####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
280	3.729695	4.435005	1.693108	9.191306	12.686587	4.072917	106.329291	191.928998	22.086404	
281	3.725478	4.472459	1.692542	9.158535	12.646496	4.039738	105.705649	190.747359	21.751334	
282	3.687072	4.483940	1.693049	9.073992	12.529920	4.004854	103.792903	187.338098	21.386264	
283	3.625202	4.449530	1.694697	9.000093	12.460262	3.991071	102.114467	185.155963	21.217503	
284	3.630085	4.598637	1.723896	8.987503	12.506932	3.990121	101.738561	186.111429	21.152719	
285	3.642857	4.662347	1.728482	9.042408	12.582318	3.995756	103.116619	188.078691	21.201741	
286	3.501927	4.576881	1.697276	9.122370	12.580754	4.002855	105.066608	188.296951	21.307024	
287	3.409945	4.522831	1.662704	9.204361	12.562942	4.009766	106.719867	188.054295	21.408013	
288	3.364159	4.380923	1.635872	9.188889	12.492942	4.007591	106.218513	186.324692	21.423644	
289	3.352708	4.261263	1.643992	9.122298	12.452970	3.993092	104.804650	185.469646	21.283910	
290	3.329468	4.158141	1.651137	9.078149	12.430114	3.987863	104.007529	184.951320	21.199879	
291	3.389239	4.196341	1.690786	9.043509	12.413241	3.999041	103.283386	184.612920	21.289631	
292	3.473819	4.272231	1.711480	9.059546	12.420585	4.029120	103.601118	184.826527	21.581144	
293	3.487216	4.270141	1.713058	9.088836	12.452820	4.061452	104.219935	185.571536	21.920390	
294	3.469375	4.222242	1.689750	9.127716	12.503443	4.082448	105.099913	186.927309	22.209083	
295	3.415237	4.145647	1.687993	9.173758	12.580721	4.105412	106.117824	189.285205	22.462297	
296	3.413544	4.215951	1.705927	9.224525	12.729057	4.133391	107.040521	193.210000	22.717937	
297	3.491442	4.389842	1.734993	9.327284	12.878122	4.135915	109.059280	197.055862	22.720546	
298	3.620876	4.571072	1.798135	9.470604	13.023692	4.157930	112.024688	201.097138	22.899516	
299	3.647268	4.444069	1.819281	9.479605	13.085005	4.176444	112.312181	203.161712	23.028237	
300	3.593819	4.386924	1.793791	9.514145	13.111539	4.186655	113.140166	204.030173	23.170680	
301	3.642691	4.477406	1.775842	9.568272	13.126268	4.178299	114.156701	204.169570	23.116475	
302	3.727219	4.548660	1.781761	9.622624	13.113546	4.164897	115.320851	203.744637	22.982390	
303	3.872364	4.705419	1.790231	9.651520	13.067484	4.157802	116.001903	202.244320	22.910931	
304	3.964990	4.808726	1.787476	9.631612	12.983230	4.137317	115.502684	199.749365	22.709803	
305	3.903665	4.792105	1.780506	9.553105	12.906625	4.126153	113.914385	197.581557	22.600094	
306	3.787810	4.705176	1.770538	9.479925	12.877234	4.127712	112.459647	196.757535	22.630075	
307	3.649210	4.582972	1.746409	9.435556	12.874960	4.136997	111.719175	197.011657	22.768353	
308	3.561655	4.437658	1.728935	9.421311	12.854937	4.129437	111.679018	196.800805	22.724937	
309	3.488963	4.317890	1.711345	9.386011	12.824689	4.127535	110.984080	195.853818	22.714515	
310	3.417762	4.221392	1.682237	9.322851	12.774719	4.123426	109.551365	194.463458	22.738944	
311	3.429346	4.176538	1.672412	9.298683	12.778559	4.118270	108.931123	194.560476	22.712418	
312	3.408709	4.105972	1.640349	9.263319	12.744898	4.107987	108.216476	193.589714	22.621750	
313	3.314234	4.103835	1.613428	9.239493	12.712442	4.107668	107.787049	192.819454	22.642980	
314	3.301936	4.107882	1.613332	9.282160	12.681872	4.108472	108.670581	192.247119	22.656436	
315	3.305235	4.204405	1.638376	9.294013	12.667656	4.102995	108.703987	191.604725	22.544886	
316	3.323454	4.232576	1.633212	9.315049	12.606799	4.091708	108.896270	190.215013	22.426470	
317	3.251560	4.077285	1.597420	9.318849	12.523673	4.069523	109.030301	188.421044	22.220862	
318	3.039044	3.892349	1.556275	9.275030	12.413457	4.058810	108.382171	185.791313	22.147853	
319	2.938399	3.878384	1.538166	9.233488	12.402565	4.047104	107.588420	185.574417	22.034663	
320	2.985597	3.924495	1.516473	9.225858	12.430845	4.035608	107.319971	186.245134	21.874846	
321	3.131329	4.055383	1.517310	9.289813	12.466560	4.029471	108.643353	186.837511	21.777313	
322	3.268523	4.124864	1.523499	9.336822	12.493081	4.023811	109.681534	187.482896	21.712738	
323	3.245663	4.042070	1.520333	9.311452	12.475287	4.017565	109.509880	187.394795	21.670373	
324	3.123420	3.914662	1.515596	9.233799	12.434037	4.013522	108.093218	186.554090	21.668858	
325	3.019099	3.920797	1.520264	9.129648	12.344838	3.997037	105.907996	184.123087	21.521715	
326	3.005754	4.004074	1.507448	9.081704	12.277649	3.962306	104.821902	182.302674	21.203088	
327	3.062147	4.083790	1.500771	9.088478	12.258001	3.939297	104.790319	181.694226	20.940484	
328	3.113819	4.128331	1.507715	9.096040	12.249973	3.950397	104.962429	181.784498	21.039975	
329	3.062580	4.020457	1.494889	9.091818	12.226209	3.966562	105.272626	181.432435	21.234715	
330	2.980757	3.959497	1.480261	9.065384	12.174999	3.986161	104.529040	179.630307	21.449424	
331	2.988255	3.920695	1.473636	9.041221	12.142123	4.003479	103.763343	178.714422	21.668241	
332	2.957154	3.797211	1.467904	9.005731	12.087893	4.009972	102.946840	177.419804	21.764133	
333	2.845471	3.581217	1.442359	8.935732	12.062980	4.015990	101.585677	177.122765	21.826641	
334	2.785480	3.533175	1.409590	8.894234	12.085575	3.999412	100.942713	177.870414	21.704671	
335	2.829104	3.570053	1.410907	8.931547	12.112806	3.995823	102.058532	178.722422	21.670988	
336	2.896850	3.627808	1.421622	9.013273	12.171399	4.001834	103.834456	179.929551	21.713349	
337	2.905014	3.471855	1.439718	9.103825	12.249309	4.027162	105.749376	182.493064	21.924717	
338	2.836624	3.381749	1.433316	9.144058	12.347263	4.045736	106.725176	185.353546	22.109231	
339	2.777433	3.337391	1.395978	9.139801	12.315327	4.018080	106.657601	184.193261	21.904655	
340	2.797824	3.444444	1.409735	9.093594	12.244820	4.002737	105.505929	181.820818	21.709530	
341	2.846431	3.477687	1.435290	9.096911	12.290414	4.006416	105.675902	183.362190	21.687372	
342	2.867285	3.530861	1.435816	9.117095	12.365563	4.001223	106.243022	185.660412	21.662935	
343	2.879595	3.593172	1.435086	9.130955	12.410299	3.999819	106.558603	186.563408	21.637638	
344	2.867019	3.586708	1.426095	9.059766	12.327479	4.000881	104.874389	184.091086	21.631675	
345	2.831135	3.556726	1.407679	8.979306	12.285655	4.004300	103.132459	182.918625	21.703291	
346	2.832851	3.608995	1.408558	8.998076	12.269509	3.988006	103.289394	182.168097	21.544355	
347	2.801132	3.591443	1.395770	9.055922	12.186867	3.970054	104.183056	179.615535	21.387567	
348	2.743780	3.493617	1.390777	9.000889	12.103100	3.956275	102.905783	177.676834	21.267120	
349	2.596721	3.270078	1.340083	8.878129	12.008140	3.948775	100.556041	175.446422	21.198244	
350	2.510755	3.210977	1.284841	8.927996	12.039519	3.960947	101.731601	176.491033	21.339956	
351	2.605280	3.298904	1.295597	9.063524	12.072593	3.963807	104.394491	177.099944	21.327060	
352	2.691257	3.362938	1.321935	9.177554	12.124255	3.973687	106.755819	178.356740	21.398417	
353	2.608874	3.145724	1.339033	9.148312	12.059765	3.987105	106.118652	176.931465	21.489271	
354	2.487454	3.037480	1.344323	9.119120	12.014627	4.011846	105.274209	175.805141	21.744571	
355	2.411635	3.025835	1.343146	9.101604	12.044934	4.012862	105.120098	176.993606	21.766288	
356	2.402501	3.131252	1.318480	9.211952	12.047445	4.005045	107.246050	176.571248	21.772714	
357	2.415810	3.205894	1.300535	9.301787	12.016461	3.994054	108.941934	175.676215	21.740353	
358	2.370757	3.111717	1.284307	9.274929	11.951072	3.980949	108.425465	173.769918	21.624964	
359	2.305964	2.962375	1.283390	9.200120	11.870361	3.974971	107.004607	171.717998	21.519164	
360	2.236157	2.935931	1.292791	9.143006	11.926645	3.997578	105.805446	173.128973	21.721023	
361	2.168228	2.900427	1.286406	9.077546	11.982169	4.010749	104.723168	174.812883	21.866067	
362	2.123779	2.845393	1.252725	9.039848	12.043864	4.008450	104.196921	176.600920	21.901209	
363	2.108712	2.805235	1.213288	9.001614	12.054064	3.974889	103.417082	176.903662	21.656520	
364	2.081242	2.675746	1.190881	8.976645	11.998279	3.953934	103.029730	175.592344	21.444204	
365	1.970577	2.558259	1.183331	8.889946	11.901908	3.934721	101.399613	172.933037	21.258304	
366	1.913524	2.521635	1.194503	8.820647	11.945184	3.936314	100.113025	174.131729	21.273612	
367	1.921823	2.522781	1.193533	8.775841	11.980959	3.944069	99.082529	174.688530	21.311513	
368	1.880014	2.496380	1.158923	8.863603	12.016588	3.963167	100.855073	175.746988	21.535733	
369	2.005995	2.628197	1.162857	8.934349	12.033290	3.952178	102.123124	175.539866	21.445219	
370	2.005044	2.615537	1.167904	8.902785	11.826481	3.938247	101.465861	169.972071	21.298699	
371	2.047739	2.599381	1.199570	8.838367	11.722083	3.940483	99.882893	167.490458	21.263911	
372	2.026617	2.604952	1.199078	8.793013	11.732902	3.947665	99.032922	167.900713	21.350109	
373	2.058883	2.704146	1.196397	8.829667	11.753564	3.954257	99.731702	168.336094	21.433869	
374	2.045071	2.794636	1.181455	8.865782	11.761851	3.948078	100.711569	168.518859	21.426750	
375	1.909255	2.676067	1.124440	8.915054	11.684943	3.916149	102.158544	166.579637	21.194747	
376	1.804947	2.514117	1.120591	9.049047	11.659252	3.938088	104.895830	166.271958	21.417282	
377	1.747902	2.349440	1.128659	8.871202	11.746796	3.976800	101.417821	169.049408	21.771390	
378	1.738286	2.319578	1.113198	8.722390	11.911338	3.981486	98.589220	172.983059	21.795913	
379	1.760370	2.384611	1.116893	8.681672	11.952632	3.954788	97.794809	174.248332	21.525154	
380	1.825924	2.329775	1.085484	8.695301	11.897831	3.930351	97.746903	172.770095	21.293582	
381	1.884582	2.240150	1.093145	8.642975	11.861993	3.930709	96.661421	172.164252	21.302326	
382	1.786702	2.133494	1.087160	8.541120	11.790698	3.931322	94.994213	169.926480	21.336030	
383	1.658935	2.062733	1.066225	8.484324	11.661202	3.935667	93.910889	166.261157	21.469047	
384	1.546211	2.001081	1.043100	8.468652	11.609617	3.927012	93.685709	164.997660	21.397104	
385	1.516060	1.979924	1.022421	8.486377	11.643032	3.939705	93.856076	165.726259	21.515241	
386	1.491690	1.966039	1.001827	8.485997	11.696787	3.944316	93.887737	166.913954	21.593828	
387	1.461744	1.953925	0.991299	8.453572	11.633488	3.924814	92.903108	164.895252	21.423798	
388	1.450150	1.949276	1.004649	8.457031	11.624029	3.947893	92.769221	164.512123	21.662067	
389	1.485775	1.990856	1.019132	8.469282	11.715001	3.953765	93.110316	167.026749	21.686630	
390	1.557652	2.005983	1.020075	8.499823	11.764792	3.930323	94.027547	168.677589	21.376602	
391	1.548546	1.949647	0.996995	8.484437	11.698297	3.927478	94.014468	167.192810	21.369202	
392	1.482877	1.899371	0.985435	8.461190	11.577946	3.917117	93.301212	163.890998	21.279307	
393	1.398918	1.901329	1.001022	8.404620	11.507163	3.921000	91.882148	162.027390	21.278033	
394	1.402182	1.906735	1.013112	8.410365	11.608316	3.925415	91.834037	164.954873	21.314697	
395	1.369723	1.850126	0.993891	8.409490	11.663330	3.928654	92.043663	166.504507	21.343551	
396	1.348165	1.794764	0.964556	8.389863	11.614419	3.921055	91.782273	165.210918	21.381664	
397	1.401818	1.835240	0.962229	8.411597	11.627390	3.897333	91.946552	165.206937	21.157725	
398	1.449915	1.985562	0.982648	8.425710	11.645238	3.896608	92.218147	165.231032	21.103039	
399	1.433920	1.969121	0.962223	8.505556	11.570757	3.895287	93.556938	163.319122	21.084866	
400	1.359346	1.827950	0.945357	8.392080	11.527892	3.890782	91.494853	162.557041	21.056846	
401	1.315161	1.753277	0.937586	8.353356	11.572877	3.918532	90.724132	163.686133	21.389029	
402	1.290357	1.688590	0.914825	8.294905	11.458865	3.917058	89.109780	160.245663	21.438267	
403	1.291403	1.729750	0.931843	8.259789	11.498789	3.906684	88.320212	161.383777	21.223396	
404	1.312836	1.810840	0.939608	8.312662	11.533180	3.891063	89.549746	162.411267	21.055124	
405	1.331952	1.889867	0.947930	8.407379	11.483013	3.879978	91.503811	161.849809	21.072727	
406	1.322350	1.867527	0.930196	8.471231	11.493964	3.913927	92.692720	162.345971	21.493363	
407	1.321585	1.866057	0.932453	8.467844	11.464229	3.919739	92.731304	161.432873	21.584691	
408	1.286422	1.809782	0.929750	8.405375	11.431505	3.937594	91.546084	160.291198	21.780069	
409	1.244675	1.741592	0.946648	8.353635	11.428259	3.954781	90.593364	160.689984	21.890198	
410	1.226370	1.680169	0.959053	8.355647	11.570814	3.986405	90.689669	164.437582	22.157389	
411	1.192859	1.621565	0.945380	8.274688	11.541646	3.985231	88.981726	163.642849	22.136649	
412	1.187044	1.649231	0.933919	8.213376	11.509260	3.955926	87.788200	162.872240	21.809562	
413	1.193960	1.663557	0.944273	8.232084	11.500904	3.964158	87.744439	162.157905	21.882480	
414	1.175209	1.668112	0.947912	8.260419	11.501259	3.985036	88.436545	162.222050	22.135166	
415	1.155814	1.673346	0.925534	8.280472	11.514878	3.967717	89.019377	162.761914	21.951979	
416	1.121004	1.621087	0.907910	8.232348	11.462381	3.959845	88.101223	161.347649	21.906351	
417	1.103127	1.604378	0.894706	8.233384	11.435838	3.938711	88.164768	160.556354	21.710207	
418	1.053596	1.606587	0.888997	8.194588	11.380176	3.938562	87.369170	159.100260	21.733120	
419	1.010481	1.594737	0.885825	8.210278	11.408089	3.956799	87.963723	160.144808	21.947387	
420	1.038914	1.608148	0.879913	8.239529	11.454564	3.961177	88.545981	161.466521	22.002175	
421	1.052146	1.560908	0.878820	8.259541	11.508722	3.965013	89.162104	163.500554	22.091143	
422	1.038745	1.531464	0.896922	8.319930	11.666895	4.011207	90.332765	167.660710	22.478404	
423	1.030771	1.506680	0.931706	8.304615	11.713089	4.040359	90.057753	168.945520	22.703543	
424	1.025458	1.511173	0.933813	8.218338	11.609704	4.028384	88.386799	166.551550	22.604692	
425	1.011212	1.488201	0.908994	8.122402	11.478520	3.999160	86.558273	163.270590	22.357099	
426	0.988669	1.472162	0.889679	8.162965	11.484938	3.987183	87.777219	163.811157	22.266092	
427	0.946814	1.425062	0.873766	8.135878	11.438815	3.966448	87.333709	162.811279	22.082015	
428	0.898618	1.345740	0.853502	8.002499	11.294613	3.938036	84.211757	158.264717	21.853861	
429	0.874121	1.355254	0.828730	7.993819	11.293043	3.927943	84.006368	157.873340	21.746191	
430	0.888454	1.393218	0.817742	8.073891	11.390079	3.939576	85.503039	160.308132	21.922622	
431	0.950545	1.456651	0.840702	8.204177	11.442267	3.949598	88.498574	161.848648	22.026101	
432	0.973378	1.492875	0.864842	8.301007	11.488144	4.009694	90.165933	163.327240	22.624235	
433	0.969477	1.437428	0.855872	8.278077	11.463146	4.007562	89.383353	162.469142	22.649171	
434	0.933783	1.356941	0.851215	8.205687	11.443477	3.976879	87.784409	161.899787	22.261260	
435	0.942072	1.345020	0.866619	8.209147	11.492119	3.994492	88.038594	163.545935	22.391599	
436	0.944463	1.387834	0.905273	8.179402	11.536313	3.999223	87.897688	164.952799	22.403040	
437	0.938503	1.385821	0.892427	8.236182	11.546928	4.030638	89.027779	165.216232	22.796544	
438	0.904836	1.333353	0.874499	8.168940	11.468830	4.033861	87.833267	163.285121	22.953534	
439	0.875015	1.316309	0.863425	8.042213	11.292552	4.012638	85.157404	158.872050	22.861058	
440	0.821111	1.275878	0.852184	7.959907	11.212643	3.998003	83.051139	156.501696	22.646616	
441	0.782818	1.227350	0.839667	7.966464	11.257865	4.018332	83.500850	158.139936	22.854703	
442	0.812108	1.261386	0.836539	7.963545	11.323007	4.013298	83.612311	160.355762	22.936454	
443	0.841814	1.256152	0.826130	8.018716	11.393615	4.034901	84.712892	162.173928	23.234413	
444	0.813255	1.254236	0.822790	8.011149	11.458726	4.036349	84.157307	163.141443	23.133455	
445	0.796870	1.264119	0.819931	8.113202	11.565701	4.045798	86.355607	165.971854	23.231785	
446	0.806502	1.312460	0.834545	8.159085	11.544078	4.031012	87.331537	164.941586	23.022394	
447	0.835697	1.302403	0.831235	8.224403	11.510327	4.070020	88.251656	163.424949	23.487021	
448	0.826532	1.263307	0.812901	8.231008	11.447393	4.038200	88.542470	162.519012	23.243368	
449	0.812187	1.258304	0.817771	8.187677	11.428941	4.036714	88.351220	162.403914	23.162652	
450	0.789163	1.263403	0.831491	8.118335	11.431182	4.045254	86.733640	162.003598	23.213350	
451	0.781069	1.251217	0.823487	8.042433	11.357948	4.017710	85.281993	160.299118	23.003145	
452	0.785598	1.207216	0.810197	8.134915	11.411572	4.031870	87.774941	162.180430	23.186454	
453	0.793335	1.210004	0.810887	8.182140	11.487754	4.063672	88.420708	163.812391	23.470612	
454	0.806748	1.237240	0.826400	8.170430	11.470454	4.064426	87.719948	162.806674	23.395766	
455	0.795184	1.261713	0.829896	8.077780	11.430613	4.071745	84.728980	160.864184	23.412622	
456	0.816072	1.301423	0.839656	8.135793	11.485696	4.078660	86.361787	162.797441	23.534614	
457	0.842328	1.285271	0.833871	8.129552	11.504957	4.096148	86.643074	163.621884	23.761814	
458	0.835524	1.232765	0.807205	8.087756	11.451875	4.088095	86.245145	162.336443	23.832564	
459	0.822298	1.227261	0.808937	8.092967	11.526840	4.077771	86.401577	164.245304	23.669717	
460	0.831567	1.228023	0.809814	8.063292	11.513539	4.042434	85.047400	163.770254	23.286090	
461	0.812284	1.231934	0.796637	8.159693	11.561094	4.067841	87.130748	165.112820	23.507143	
462	0.774641	1.182701	0.773681	8.236903	11.563680	4.072598	89.185065	165.463393	23.585598	
463	0.737877	1.124611	0.761717	8.205535	11.541232	4.062943	88.817214	164.982296	23.479537	
464	0.705289	1.090583	0.769825	8.081587	11.488633	4.061833	85.785500	163.786383	23.513784	
465	0.681061	1.081619	0.773928	8.034109	11.534093	4.054465	85.623220	166.048160	23.434703	
466	0.686164	1.080786	0.763342	8.059449	11.521203	4.049596	86.619001	165.776080	23.289618	
467	0.677882	1.109010	0.747486	7.985017	11.434521	4.027204	84.504364	162.658347	23.000059	
468	0.685199	1.122451	0.749533	7.986015	11.403816	4.021717	84.182621	161.546851	22.956931	
469	0.698326	1.113285	0.753892	8.014698	11.405627	3.995273	84.399776	161.312840	22.671856	
470	0.676608	1.061750	0.740817	8.041757	11.449466	3.986083	84.699033	162.612781	22.569304	
471	0.676395	1.071361	0.735283	8.033444	11.474531	4.018429	84.536551	163.213095	22.935120	
472	0.653167	1.057431	0.728838	7.972883	11.385543	3.995632	83.376605	161.130607	22.676954	
473	0.647404	1.062367	0.732037	8.000157	11.378946	3.989109	83.780623	160.809838	22.608547	
474	0.625931	1.035568	0.732170	8.034719	11.380499	3.999997	84.637646	161.227412	22.673014	
475	0.617673	0.993951	0.728124	7.996518	11.363543	4.007868	84.299950	161.361137	22.817096	
476	0.635497	1.002168	0.710120	8.057515	11.359379	4.005914	85.734414	161.293211	22.857905	
477	0.661093	1.077754	0.716224	8.051722	11.328331	3.978492	84.756111	159.598248	22.485393	
478	0.669052	1.101580	0.721718	8.029953	11.264357	3.965707	84.247939	157.877290	22.303709	
479	0.650638	1.087807	0.697019	8.018485	11.204173	3.955362	84.425995	156.373968	22.238147	
480	0.644269	1.074510	0.687305	8.003311	11.195966	3.951927	83.335228	155.514429	22.204790	
481	0.641465	1.029096	0.675949	8.105449	11.266252	3.953000	85.529777	157.696783	22.313954	
482	0.646338	1.028222	0.677838	8.075324	11.282099	3.939434	85.141808	158.419213	22.139203	
483	0.647727	1.030299	0.683841	8.060995	11.369736	3.947401	85.887613	161.066916	22.223575	
484	0.638921	1.023920	0.683631	7.946024	11.400215	3.965085	83.757910	162.280777	22.417614	
485	0.639103	1.020126	0.693336	7.890154	11.432384	3.984166	82.139824	162.665422	22.616018	
486	0.645892	0.993541	0.690031	7.947404	11.501383	3.975217	83.855643	164.820210	22.524716	
487	0.614175	0.970329	0.693177	7.873068	11.442247	3.974573	82.071241	162.997386	22.516351	
488	0.610991	0.979091	0.689946	7.896231	11.422648	3.980577	82.783574	162.551285	22.640760	
489	0.623134	0.984330	0.671116	7.905144	11.442167	3.968474	82.640356	162.568168	22.525627	
490	0.599007	0.941469	0.653556	7.844131	11.371415	3.942947	81.530133	160.961093	22.346216	
491	0.603694	0.969116	0.657772	7.847362	11.447163	3.941469	81.485205	162.781574	22.277084	
492	0.626077	1.002105	0.674236	7.819851	11.426387	3.952148	81.078451	162.310822	22.436446	
493	0.639071	1.007958	0.688840	7.805222	11.400290	3.985028	80.679589	161.432176	22.722479	
494	0.620034	0.975259	0.681515	7.813544	11.343222	4.006995	81.322934	160.221664	22.964683	
495	0.621805	0.973785	0.670792	7.836059	11.383091	4.019008	82.141119	161.206063	23.071717	
496	0.616974	0.978578	0.677779	7.855449	11.397172	4.004962	82.665293	162.229637	22.873424	
497	0.623354	0.979749	0.681313	7.878498	11.413488	3.993713	83.546350	163.486977	22.778870	
498	0.607676	0.976797	0.674692	7.859740	11.404965	3.974587	82.820463	163.277107	22.532665	
499	0.606221	0.967671	0.677477	7.864320	11.391221	4.006875	82.856296	162.625282	22.929429	
500	0.600300	0.977267	0.677646	7.801546	11.354499	4.004463	81.607249	161.490748	22.825509	
501	0.594891	0.974028	0.684734	7.729742	11.340371	4.001703	79.498405	160.790418	22.766703	
502	0.588921	0.961467	0.680352	7.798381	11.405620	4.018984	80.873437	162.491466	22.940434	
503	0.578981	0.959572	0.673347	7.829702	11.413928	4.031180	81.374139	162.607802	23.082084	
504	0.562936	0.933443	0.666697	7.753600	11.327647	3.998740	80.040369	160.844324	22.762649	
505	0.565489	0.931835	0.670132	7.782706	11.323530	4.004115	80.014572	159.901730	22.787063	
506	0.558746	0.913509	0.663844	7.787761	11.318227	3.975314	79.973621	159.553660	22.586822	
507	0.557552	0.913287	0.648341	7.802318	11.364592	3.983461	80.584416	160.584237	22.721106	
508	0.566849	0.915037	0.648453	7.849914	11.397399	3.985294	81.715091	161.521849	22.697619	
509	0.550549	0.907678	0.645219	7.832027	11.361918	3.951479	81.353083	160.499260	22.306006	
510	0.549135	0.917082	0.648097	7.816056	11.324339	3.966855	81.276249	159.738185	22.479750	
511	0.555333	0.919288	0.662425	7.777803	11.288508	3.994417	80.247817	158.407830	22.729950	
512	0.524027	0.863470	0.647860	7.704116	11.289158	3.966545	78.600208	158.255969	22.414359	
513	0.514051	0.851011	0.635733	7.702988	11.312898	3.940242	77.892291	158.339314	22.107580	
514	0.507839	0.847095	0.635547	7.699998	11.269303	3.956645	77.933860	157.473218	22.300154	
515	0.508688	0.878011	0.633370	7.645096	11.229656	3.963211	77.052250	156.419502	22.417847	
516	0.518850	0.883822	0.642028	7.644194	11.204516	3.948126	76.992108	155.744873	22.255579	
517	0.529214	0.885592	0.648936	7.703392	11.297934	3.955110	78.775162	158.192247	22.309977	
518	0.534729	0.899478	0.642641	7.658656	11.231623	3.948247	77.320509	155.889285	22.225682	
519	0.532043	0.873249	0.634794	7.675003	11.218121	3.941071	77.450223	155.460475	22.152479	
520	0.532759	0.874470	0.631573	7.675152	11.247830	3.921349	77.383599	156.300768	21.892034	
521	0.526746	0.903351	0.634157	7.692347	11.349671	3.932716	77.661843	158.763162	21.951545	
522	0.536718	0.914879	0.641380	7.731393	11.348964	3.947974	78.215361	158.952822	22.135544	
523	0.548444	0.915848	0.649015	7.735772	11.312529	3.962552	78.526695	158.164140	22.332536	
524	0.553979	0.895363	0.646862	7.712858	11.267749	3.959690	78.347565	157.277960	22.359280	
525	0.544092	0.905791	0.647029	7.632676	11.212888	3.971976	76.849457	156.036974	22.478736	
526	0.532517	0.917103	0.652734	7.621726	11.217330	3.973699	76.781347	156.225897	22.486832	
527	0.520012	0.912138	0.654895	7.613103	11.184566	3.969319	76.594612	155.726778	22.477605	
528	0.517351	0.896036	0.651483	7.612820	11.218773	3.995953	76.533165	156.626907	22.713946	
529	0.508853	0.877877	0.636493	7.632909	11.240499	3.972420	76.741703	156.956690	22.484630	
530	0.538305	0.918587	0.641922	7.809970	11.377846	3.972552	80.192710	160.426194	22.404634	
531	0.563588	0.943292	0.656082	7.891993	11.414295	3.987754	81.574377	161.121292	22.529327	
532	0.558166	0.917864	0.661972	7.874455	11.416756	4.027055	81.156994	161.070725	22.930968	
533	0.545075	0.918127	0.663187	7.878246	11.415459	4.038553	81.223219	161.017174	23.068641	
534	0.561263	0.956274	0.668244	7.870645	11.369460	4.012622	80.758491	159.737858	22.792769	
535	0.563553	0.987920	0.672294	7.854201	11.353594	4.003126	80.408752	159.295447	22.665675	
536	0.553370	0.982822	0.662807	7.833738	11.356779	4.028921	80.230277	159.750459	23.001708	
537	0.553783	0.956923	0.657520	7.863365	11.370463	4.035517	81.194864	160.408945	23.026195	
538	0.544901	0.930590	0.653547	7.822258	11.307358	4.024450	80.145565	158.758598	22.874091	
539	0.538125	0.930318	0.647416	7.799584	11.296434	4.008961	79.618574	158.088723	22.750612	
540	0.551428	0.942637	0.643312	7.839165	11.352446	4.015534	80.105431	159.447289	22.881452	
541	0.559398	0.945333	0.639396	7.835624	11.346516	4.011654	80.238134	159.366550	22.822361	
542	0.554282	0.951451	0.641178	7.772267	11.284590	3.986438	79.314470	158.001528	22.529528	
543	0.538913	0.951690	0.645542	7.739159	11.273615	3.989247	78.591300	157.703022	22.562272	
544	0.532517	0.931506	0.649518	7.761213	11.289680	4.009116	78.897038	158.194734	22.755718	
545	0.520964	0.887834	0.643016	7.789979	11.331587	4.022548	79.402727	159.400550	22.877707	
546	0.521871	0.881223	0.644470	7.809482	11.394311	4.033260	79.680233	160.912029	22.958812	
547	0.535878	0.915672	0.643697	7.868472	11.443430	4.034543	80.753476	162.089503	22.951873	
548	0.541725	0.918423	0.637916	7.873771	11.455467	4.058940	80.907936	162.332232	23.222936	
549	0.550069	0.931383	0.638441	7.856770	11.443066	4.040430	80.623004	161.905997	23.025559	
550	0.549990	0.922022	0.643517	7.807064	11.374765	4.018983	79.750898	160.040308	22.828673	
551	0.543706	0.913129	0.646249	7.787231	11.374410	4.047212	79.168241	159.761540	23.189074	
552	0.534545	0.877189	0.631926	7.806877	11.387822	4.067702	79.761375	160.556155	23.465530	
553	0.527386	0.880089	0.623305	7.773169	11.411471	4.048642	79.158164	161.028033	23.193908	
554	0.532686	0.902614	0.633027	7.792090	11.459642	4.048265	79.308206	162.198952	23.170406	
555	0.531712	0.892879	0.633168	7.819885	11.483666	4.069066	79.737260	162.773111	23.459089	
556	0.537095	0.876158	0.633796	7.853981	11.496332	4.091065	80.339165	163.015635	23.694988	
557	0.536504	0.860501	0.632024	7.932319	11.528158	4.095845	82.022442	164.035638	23.695983	
558	0.548666	0.898120	0.641345	7.989868	11.558766	4.098315	83.249357	165.027695	23.688373	
559	0.540437	0.917083	0.648052	8.009508	11.563741	4.110446	83.795714	165.439348	23.843267	
560	0.542003	0.898868	0.641545	8.047274	11.568401	4.124854	84.364593	165.479962	24.005585	
561	0.541058	0.886385	0.640923	7.982650	11.506739	4.132582	83.035594	163.758668	24.123427	
562	0.534578	0.890892	0.643901	7.912854	11.499815	4.108733	81.894497	163.593938	23.830475	
563	0.548361	0.892604	0.641764	7.931010	11.504978	4.094914	82.101114	163.518560	23.750935	
564	0.543334	0.872447	0.634682	7.870308	11.449078	4.097471	80.910304	161.920925	23.836775	
